n_events,unique_event_types,weighted_event_score,behavioral_entropy,temporal_span_ms,temporal_entropy,unique_file_paths,unique_urls,unique_networks,unique_crypto_algos,unique_shared_prefs,has_runtime_exec,has_dex_load,has_sms,has_socket,has_crypto,has_subscriber_id,has_device_id,has_webview,has_url,has_network,has_process,has_settings,cnt_runtime_exec,cnt_dex_load,cnt_sms,cnt_socket,cnt_subscriber_id_access,cnt_device_id_access,cnt_crypto,cnt_webview,cnt_url_access,cnt_okhttp,cnt_network,cnt_process,cnt_start_activity,cnt_activity_resume,cnt_activity,cnt_settings_access,cnt_settings,cnt_device,cnt_file,cnt_file_access,cnt_shared_pref,cnt_sp,cnt_runtime,cnt_unknown,file_access_ratio,network_ratio,sp_ratio,high_signal_ratio,crypto_and_network,device_id_and_network,dex_and_exec,webview_and_url,sms_and_device,richness_score,quality_score,log_n_events,log_weighted_score,log_file_paths,log_urls,label,source_file
67.0,4.0,68.5,1.3292524368194611,2740.0,0.30850571723764403,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,0.08955223880597014,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.4697,0.4697,4.219507705176107,4.241326752570746,3.2188758248682006,0.0,1,malware_7739442c33e2da158a2d2db876e92e94.json
192.0,8.0,177.1,1.0526097945429496,27690.0,0.4360183804660322,22.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,160.0,2.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.010416666666666666,0.015625,0.0,0.0,0.0,0.0,0.0,0.6696,0.4687,5.262690188904886,5.1823451902956155,3.1354942159291497,1.0986122886681096,1,malware_0cb22e569f7c1b4fd3cf7d9b2b24bae6cb1d901ab49fa100d0aee002b680579b.json
26.0,5.0,26.1,1.5851842063879111,3613.0,1.1063137352860206,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4686,0.4686,3.295836866004329,3.299533727885655,2.639057329615259,1.6094379124341003,1,malware_216ebf8b29811eeb780709d25025490ba25b4a89fa7edd555c7604cc7a8db614.json
1841.0,8.0,1744.7,0.7759274801763848,5666.0,0.006678148779428828,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,17.0,8.0,1545.0,0.0,0.0,254.0,0.0,0.0,0.0,0.007061379684953829,0.13796849538294406,0.0,1.0,0.0,0.0,0.0,0.0,0.6651,0.4656,7.518607216815252,7.464910900330734,3.784189633918261,0.0,1,malware_11517a3faa093728a24a3b7f044bf9c2.json
6811.0,9.0,6928.9,0.33007699410824715,10555.0,0.09542507311106345,5934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,2.0,0.0,30.0,9.0,6535.0,0.0,0.0,128.0,3.0,0.0,0.0,0.006313316693583908,0.018793128762296284,0.0,1.0,0.0,0.0,0.0,0.0,0.6649,0.4654,8.826441041782578,8.843600662065406,8.688622307043769,0.0,1,malware_090f717dec14c0198e6c235accee7cd0.json
20.0,5.0,29.0,1.985475297227334,264.0,1.3372449650462082,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.5,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.4654,0.4654,3.044522437723423,3.4011973816621555,1.6094379124341003,0.0,1,malware_5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37.json
108.0,6.0,356.7,1.6327833358125512,21441.0,0.2604909009066976,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624,0.4637,4.6913478822291435,5.879694646264972,0.6931471805599453,1.9459101490553132,1,malware_0804c8515a757bbdff4107c8add9ff43830aba90ebb204009a4765d68f9a6c75.json
24.0,5.0,23.1,1.6117022325423542,9043.0,0.7653636375585589,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.625,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.4623,0.4623,3.2188758248682006,3.1822118404966093,2.639057329615259,1.6094379124341003,1,malware_1c81a78958a5a89c43d17659b0a858991f91e4a1772ca7b27c00d651d835fd29.json
94.0,4.0,96.9,0.31770822753220407,1905.0,0.08574268991900395,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604,0.4604,4.553876891600541,4.583946549536464,2.302585092994046,0.0,1,malware_0076a7acfa0d6fbcdf0dac7eee15d4ab3659972dfe554092dfaba1f246f7d6f0.json
51.0,4.0,49.9,1.540678836950562,9198.0,0.2822922017709573,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,15.0,0.0,0.0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.4567,0.4567,3.9512437185814275,3.929862923556477,1.791759469228055,0.0,1,malware_2b3db5c3d5c519fc77da7b3ccb25b9c2.json
163.0,7.0,191.2,2.0286453574830583,23152.0,0.4609590187637929,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,76.0,0.0,0.0,45.0,0.0,0.0,0.0,0.03680981595092025,0.27607361963190186,0.0,1.0,0.0,0.0,0.0,0.0,0.6451,0.4516,5.099866427824199,5.258536496536192,2.9444389791664403,0.0,1,malware_209d9a746c16e94e695891c1cdca8312.json
154.0,7.0,152.8,1.2254969920595387,22590.0,0.35152776147239423,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,122.0,4.0,0.0,0.0,0.0,0.7922077922077922,0.0,0.025974025974025976,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.6431,0.4502,5.043425116919247,5.035653057071544,2.772588722239781,1.0986122886681096,1,malware_115d5d5d454ac6707a939f26da2124e7ff89cb03765b245a6ad8afb5c1771af5.json
46.0,4.0,44.1,1.1381570842162518,13500.0,0.15374219511595386,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499,0.4499,3.8501476017100584,3.8088822465086327,2.639057329615259,0.6931471805599453,1,malware_2681b0ea19336bad9a6ef2ceddd505f9dd4d0a58f967c72fea198a9bc05ec43c.json
172.0,7.0,137.1,1.5250821344877719,27921.0,0.20686645502490333,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,109.0,42.0,0.0,0.0,0.0,0.6337209302325582,0.0,0.2441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.4494,5.153291594497779,4.9279780604152466,2.9444389791664403,0.6931471805599453,1,malware_311b247951f1f78cad84c658c28c73ba5ccee9a0a559825b444ff687e34226f8.json
32.0,5.0,26.7,1.6142855455904406,257.0,1.4689729388155923,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.5625,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.4488,0.4488,3.4965075614664802,3.3214324131932926,2.1972245773362196,0.0,1,malware_0605bd630194e285d69b8dbb30944e2b85199971f5603fe7f45ac6edf1e6081a.json
168.0,7.0,185.7,1.913604817081521,15886.0,0.6172972273408598,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,13.0,92.0,0.0,0.0,38.0,0.0,0.0,0.0,0.03571428571428571,0.2261904761904762,0.0,1.0,0.0,0.0,0.0,0.0,0.64,0.448,5.1298987149230735,5.2295030505476765,2.9444389791664403,0.0,1,malware_0a58fd1542cdd4d84550ec5deefed2b6.json
15.0,5.0,33.7,1.3699740752745007,171.0,2.2170219050093696,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472,0.4472,2.772588722239781,3.5467396869528134,0.6931471805599453,1.3862943611198906,1,malware_3b849210c61e270be93fde230c8f2ba67bbdc5f6c70c77ac59369859dc81b701.json
150.0,7.0,170.7,2.044789365020626,23001.0,0.5645859119373668,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,68.0,0.0,0.0,44.0,0.0,0.0,0.0,0.04,0.29333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6382,0.4467,5.017279836814924,5.14574876790343,2.8903717578961645,0.0,1,malware_1e071e3042dceca4a0fa92f3e89c998c.json
154.0,7.0,178.7,1.9788072854981635,6736.0,0.48705058389329103,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,76.0,0.0,0.0,40.0,0.0,0.0,0.0,0.025974025974025976,0.2597402597402597,0.0,1.0,0.0,0.0,0.0,0.0,0.638,0.4466,5.043425116919247,5.191288793789513,2.9444389791664403,0.0,1,malware_16848ed83702e6fbecb0abf38b63771c.json
49.0,4.0,48.2,1.3661218958012482,1896.0,0.4363502353896102,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,32.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.446,0.446,3.912023005428146,3.8958936234982624,2.639057329615259,0.0,1,malware_08b82c25047da6fa928c17ae91e04c8fdf6f258919381ead6ec1ee9605c0bf6c.json
18.0,5.0,22.1,2.174583503614888,14166.0,0.6402064623873607,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.4451,0.4451,2.9444389791664403,3.139832617527748,1.3862943611198906,0.0,1,malware_257e8f0e6a348facd8ab8d659e6dc04a66eeb5fe98dd53877cda81e1728a7738.json
46.0,5.0,28.7,1.1501621724162072,230.0,1.4534392372963727,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.7608695652173914,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.4447,0.4447,3.8501476017100584,3.391147045808654,2.70805020110221,0.6931471805599453,1,malware_03259a1228e3ad616f10c2370b8c142a8d20132505fbc5cdb5137322a8a03fc6.json
144.0,7.0,333.9,1.7991730649456534,6133.0,0.1201738541084961,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0763888888888889,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6314,0.442,4.976733742420574,5.813831979800159,2.3978952727983707,0.0,1,malware_02e38abd7ed8714ba37e30e21a334648.json
20.0,5.0,24.4,1.9232196723355077,7432.0,1.1635402270924995,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4413,0.4413,3.044522437723423,3.2347491740244907,1.3862943611198906,0.0,1,malware_04666ca199f51c24d05b61c87cf37fb934073c075cbcaaab7f3d83850a8d325c.json
22.0,5.0,23.7,1.8556037770398301,751.0,2.2576068984844984,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.4409,0.4409,3.1354942159291497,3.2068032436339315,2.302585092994046,0.0,1,malware_005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1.json
23.0,5.0,21.6,1.44726249944121,25567.0,0.5304061054233041,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408,0.4408,3.1780538303479458,3.1179499062782403,2.639057329615259,1.0986122886681096,1,malware_092c599c136f3d890fd8f1f9aaef52408caa8f821e25f107a733e6c14784c832.json
36.0,5.0,23.7,1.4318347236008648,536.0,0.8662339506935164,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,0.0,0.25,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.4408,0.4408,3.6109179126442243,3.2068032436339315,2.0794415416798357,0.6931471805599453,1,malware_1de6dd8784bef19d3c52a52db48ebdcf3b02a9a936546af7b77627918fe47030.json
48.0,5.0,28.7,1.0209472931115837,3772.0,0.5657094659001511,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4405,0.4405,3.8918202981106265,3.391147045808654,2.8903717578961645,0.0,1,malware_5a6eefd5d41b1a36fefc37e321de0c7e0731681093fc486b11a8f561f1eb6080.json
44.0,5.0,29.9,0.8362214933905643,5575.0,0.15935007812904894,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402,0.4402,3.8066624897703196,3.4307561839036995,2.833213344056216,0.6931471805599453,1,malware_089b72c6d0c924dcf0025b7382acd8699752a1aa9d6b913f196879b62cb46d35.json
19.0,5.0,20.9,1.8240460500219924,25465.0,1.3862741190529626,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4393,0.4393,2.995732273553991,3.086486636822455,2.1972245773362196,0.6931471805599453,1,malware_0429fd16534af847e75541d96295916b6be120fcf64b2ff9b55cfcb4962d9887.json
366.0,6.0,371.6,1.224491223175982,13592.0,0.15795930706566216,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,274.0,0.0,0.0,47.0,0.0,0.0,0.0,0.03278688524590164,0.1284153005464481,0.0,1.0,0.0,0.0,0.0,0.0,0.6228,0.436,5.905361848054571,5.920505458167488,3.6888794541139363,0.0,1,malware_05b33442670e460c893710b7c0dda46bde826d8067bbaba36d1ee0d5907207ac.json
53.0,3.0,78.5,1.1154562110958917,24112.0,1.6597224168742009,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.6415094339622641,0.32075471698113206,0.0,0.0,0.0,0.0,0.0,0.0,0.4358,0.4358,3.9889840465642745,4.375757021660286,1.0986122886681096,0.0,1,malware_0cadcc99b465422299c4c1380e6f4cf06367c2515b8bbd7fbb1944638ad5ad8b.json
55.0,3.0,82.0,1.0327060757449347,26073.0,1.65712640671392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.6545454545454545,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.4352,0.4352,4.02535169073515,4.418840607796598,0.6931471805599453,0.0,1,malware_0f031d8a2ed2eaf70eb6fffedb9374fe897de74958d4de77d6dac8a439fd344d.json
16.0,5.0,22.7,1.7947367178034828,2499.0,2.4989295814474652,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344,0.4344,2.833213344056216,3.1654750481410856,2.0794415416798357,1.0986122886681096,1,malware_0054d35c7bc28a76d79e6ba7887c341f.json
20.0,4.0,19.0,1.739353872167201,20851.0,1.7732143787173402,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.434,3.044522437723423,2.995732273553991,1.9459101490553132,1.6094379124341003,1,malware_096c309aec96014fa6f7a9b2b161eda0d93753b73767260108f8a7d9fcea1ccb.json
19.0,5.0,21.6,1.893766673801451,2801.0,0.9141828658494991,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4336,0.4336,2.995732273553991,3.1179499062782403,2.1972245773362196,0.0,1,malware_0761cd545d05e11a49d760236f997f567171ac4be4bff8e3f421ba0f0f93b2e7.json
33.0,5.0,21.2,1.4183988815820634,5839.0,0.5974547414354405,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.4328,0.4328,3.5263605246161616,3.100092288878234,1.9459101490553132,0.0,1,malware_106bdad509c0ced2c83f03b8ddb511c8488c4f62af2cffb22322b09fdd2d0b75.json
18.0,4.0,29.4,1.612197222702993,1793.0,0.6402064623873607,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,2.9444389791664403,3.414442608412176,1.3862943611198906,1.3862943611198906,1,malware_309fcb0b2bb599d5a9869ad50b670344607c8c1fada568d8336f35622910468c.json
38.0,4.0,28.7,1.4089292734215362,1208.0,0.5344875274489788,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.4289,0.4289,3.6635616461296463,3.391147045808654,2.1972245773362196,0.0,1,malware_287e705784fe12335e9355c20f8bc8072a7a6a87dea751ce471cce37d426e9f0.json
50.0,4.0,54.2,0.8421167451518298,9727.0,0.14372618357112796,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4274,0.4274,3.9318256327243257,4.01096295328305,2.9444389791664403,0.0,1,malware_095b6116a40a374b2362193f9b5cf91004b4ab74d2b815fb7440eb7895749604.json
49.0,3.0,73.0,1.043281272686637,22044.0,1.481342997545197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.6530612244897959,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.4268,3.912023005428146,4.304065093204169,0.6931471805599453,0.0,1,malware_0880633ba23f5ad66d9f67444383f71e878661e967f0c92fe3713e53937fd734.json
